Date,8035_Open,8035_High,8035_Low,8035_Close,4186_Open,4186_High,4186_Low,4186_Close,5803_Open,5803_High,5803_Low,5803_Close,6508_Open,6508_High,6508_Low,6508_Close,6504_Open,6504_High,6504_Low,6504_Close,5016_Open,5016_High,5016_Low,5016_Close,6920_Open,6920_High,6920_Low,6920_Close,6857_Open,6857_High,6857_Low,6857_Close,Ticker,Open,High,Low,Close,Volume
2025-10-21,31426.131171646044,31455.85323769741,30375.95150449772,30425.48828125,4993.062136277391,5173.259897293153,4991.081941101394,5099.99267578125,2902.114310865901,2915.385073109121,2743.6966823930065,2766.0908203125,6067.600499864858,6116.930585229613,5988.67236328125,5988.67236328125,10895.008831679434,10914.817938646123,10617.681334145776,10667.2041015625,1929.789412769508,2026.1299032680367,1901.979786646221,1920.35400390625,21816.901578608245,21816.901578608245,21078.10195696901,21162.39453125,17855.695177801725,18170.266988820043,17091.735065328663,17376.34765625,,,,,,
2025-10-22,30276.877694842173,30742.523392374103,30019.286457909617,30445.302734375,5089.102247238159,5124.745764923096,5009.8944301605225,5069.30029296875,2786.826076727192,2828.2967838662826,2659.096629207846,2809.22021484375,6038.002664170507,6452.375396025346,6038.002664170507,6422.77734375,10622.633738714874,10716.726997938922,10533.492756292091,10662.251953125,1846.3605429302256,1868.7075640254009,1793.7208932393694,1837.9183349609373,21127.684432562903,21311.144729208023,20388.88485958664,21231.810546875,17296.456811951753,17346.388846628288,16657.326768092105,17076.755859375,,,,,,
2025-10-23,29345.58550128237,29499.14950373676,29058.27220636773,29454.56640625,4950.48828125,4988.1119921875,4906.923984375,4950.48828125,2747.014205119062,2862.302461836587,2742.867061614019,2860.643798828125,6324.117178429759,6422.77735282024,6294.519126112616,6373.447265625,10523.587762468398,10602.824187974042,10483.969549715575,10528.5400390625,1823.516922646471,1845.367343288204,1747.040450400404,1785.2786865234375,20428.553865917784,20745.890625,20185.59290974546,20745.890625,16557.46282123064,16727.231740386804,16302.809442496393,16442.619140625,,,,,,
2025-10-24,30187.71155886088,30316.5071775892,29989.564453125,29989.564453125,5049.49781850043,5200.982753055443,4999.992937926896,5182.1708984375,2902.943865320014,2976.7614166981607,2867.2789654037047,2973.44384765625,6452.375087035026,6570.767290466862,6442.509070082373,6531.30322265625,10677.108062020572,10741.487656086558,10568.157979755057,10652.3466796875,1821.5305930352224,1961.075330396972,1782.795754906338,1937.735107421875,21316.10608405645,21499.56640625,21122.728987690265,21499.56640625,16926.95991176632,17196.59290151127,16797.13662040764,17056.783203125,,,,,,
2025-10-27,30504.74730759613,30584.00615087668,30148.082512833727,30336.322265625,5460.388594008359,5472.26976592642,5320.784823971156,5389.1015625,3052.2381334889515,3228.073424518295,3025.696852035187,3210.65576171875,6629.963486842105,6649.695521029135,6551.035350093985,6560.9013671875,10929.674340565423,10969.292552946266,10835.581086160915,10909.865234375,1994.3475590610049,2078.769641989384,1971.007336133747,2075.7900390625,21762.36002326941,22124.322265625,21539.232613598164,22124.322265625,17660.960819958265,18170.267578125,17621.015191866754,18170.267578125,,,,,,
2025-10-28,30524.5620652822,31257.70636675278,30455.210577305246,31158.6328125,5346.527323687465,5368.309472043228,5204.943359375,5204.943359375,3223.0969725491127,3252.955823276769,3166.6970831692843,3184.11474609375,6580.633510786712,6620.097579816917,6481.973338211199,6491.83935546875,10969.29257006164,10969.29257006164,10756.34467818234,10795.962890625,1990.374738826308,2012.7217605945675,1952.6331020621365,1964.551513671875,22213.571836455,22213.571836455,21410.313212011763,21707.81640625,18005.491479330507,18170.267191703748,17740.85169885227,18095.369140625,,,,,,
2025-10-29,31406.31696170937,32446.589290094067,31128.911007473453,32188.998046875,5288.111330479908,5420.784410106254,5254.448011768746,5337.6162109375,3279.49708477162,3374.0501114949293,3277.0088472262696,3335.897216796875,6847.015818907375,6955.542006238759,6777.9536996964935,6856.8818359375,11093.099287974685,11093.099287974685,10899.960505728695,10954.435546875,2001.796532744214,2020.17075048461,1969.5175015786533,1981.4359130859373,22139.196310809915,23611.83714044273,22124.321150914635,23378.79296875,19628.284122294583,22089.93359375,19573.358880537973,22089.93359375,,,,,,
2025-10-30,32188.997467864312,33437.32423947124,31862.054741967266,32684.365234375,5354.447779381022,5463.35851453855,5290.091435878846,5446.52685546875,3359.120518162513,3482.7030577292608,3332.5792380093494,3451.185302734375,6916.07788451318,7419.24474914966,6906.211867559524,7251.5224609375,11311.00020640011,11518.995831911843,11167.384179261053,11340.7138671875,2001.299963372972,2047.980409168768,1977.463139987884,2043.014404296875,27841.34102280184,28337.1796875,27137.25011893045,28337.1796875,22359.56540030731,23642.818707113693,21640.544092213466,22239.728515625,,,,,,
2025-10-31,33377.879442245096,33863.33984375,32832.97490994368,33863.33984375,5445.537033364475,5597.02197265625,5430.685568728026,5597.02197265625,3442.8913468034016,3541.591271686857,3403.9088785517183,3511.732421875,6610.231642855322,6797.685973025847,6018.270600211562,6047.86865234375,10771.201317564704,11578.422381823577,10766.249041096858,10954.435546875,2040.5313905234927,2073.803622980313,1981.4359328763048,2040.0347900390625,30206.49124565514,30226.32479210665,26834.78834889784,28173.552734375,21985.07514360344,23398.15174265858,21980.08194007321,23103.552734375,,,,,,
2025-11-04,35468.33033917793,36885.08208177637,34467.6875,34467.6875,5727.714456478005,5937.6151418320815,5687.120456008584,5767.318359375,3594.673707074462,3596.332370011117,3421.32642075871,3435.426513671875,6264.920777864983,6442.509083379266,6176.126625107841,6432.64306640625,10949.483774211549,11177.288502214142,10746.4404296875,10746.4404296875,2057.912480422136,2131.4093547229268,2016.198038251417,2080.756103515625,30365.160506631863,32527.01713316542,30295.7430920184,30513.912109375,22878.85852667298,22918.804154829544,21750.39453125,21750.39453125,,,,,,
2025-11-05,33774.173312481274,34170.46751385975,32278.162702277496,33060.84375,5594.051154160049,5646.526324278719,5438.6058389028585,5610.8828125,3214.802930912176,3298.5736765178845,3091.2203843044576,3253.785400390625,6136.662791244482,6185.9928779908205,5801.218201369382,6146.52880859375,10479.017246570122,10583.015054782774,10023.407801067073,10152.1669921875,1998.816935725444,2031.095966985606,1871.687212608496,2004.279541015625,28971.853135433943,29542.06759899289,27831.424208316057,28401.638671875,19753.112618608127,20741.766890216928,19543.39807614565,20457.154296875,,,,,,
2025-11-06,34051.58084703947,34111.0249800282,32932.04967575188,32941.95703125,5709.89326032176,5820.784199311883,5673.2596465482375,5813.853515625,3388.9795102215808,3595.5032248679768,3356.6324223853985,3570.620849609375,6235.322775273501,6264.920826421952,6047.868451333316,6087.33251953125,10424.542492664488,10751.39275609245,10404.733385790068,10706.822265625,2044.5041915538693,2060.89200751726,1972.4971214117008,2007.2591552734373,29517.274832871168,29626.35933586515,28937.143612403182,29447.857421875,20776.72104928937,21360.925894943502,20581.98610073799,21101.279296875,,,,,,
2025-11-07,32357.422027439025,32714.08681402439,32000.75724085365,32496.125,5615.833601277529,5815.833316978879,5596.031649227891,5754.447265625,3460.3090038558125,3574.767927958035,3234.7087246280307,3386.4912109375,5929.476360730888,6057.734584839875,5890.0122917742765,5968.9404296875,10360.163163634468,10483.97008480601,10251.213073003511,10394.8291015625,1972.000454995116,1990.3746722791293,1884.1021723121305,1910.4219970703125,28952.019894021152,29294.14857576245,28163.63641000859,28857.810546875,19887.93030739213,20087.65845509378,19423.562363985784,19932.869140625,,,,,,
2025-11-10,33714.73120431286,34229.91369700292,33090.5677997076,33883.15625,5742.566252152058,5878.209627418408,5712.863323261616,5822.76416015625,3465.2855121057446,3532.46792472417,3363.267774425913,3402.25,6018.270609002365,6038.002643785979,5939.342469867907,5998.53857421875,10404.733682074855,10602.82475645991,10370.067744057473,10469.11328125,1961.075290287185,1993.8509218797285,1944.1908740122385,1948.6602783203125,29403.232643705567,29680.9022943038,28585.09885176435,28595.015625,20092.651499155407,20831.645639780407,19937.862185916387,20691.8359375,,,,,,
2025-11-11,34041.67112551185,34338.891769797454,33625.562223511995,33873.24609375,5860.387626284015,5871.278699757427,5499.992104072935,5707.91259765625,3485.191244557701,3564.814840869409,3176.649808849832,3199.0439453125,6008.404208318168,6245.18861061642,5899.878023931468,5929.47607421875,10597.872349660169,10731.583823230643,10384.92444730718,10474.0654296875,1988.3882861340585,2038.048333240304,1927.3064281933769,1946.17724609375,29090.85428678256,30146.9906363794,28361.9714539622,28595.015625,20971.455188679247,21171.18333333333,19498.460121855347,19847.984375,,,,,,
2025-11-12,33179.73121843435,33566.118055555555,32694.270833333336,33348.15625,5986.130125538273,6204.941696451928,5790.090799561333,6150.486328125,3099.514554359278,3364.0970575210404,3015.743811919749,3330.091064453125,5880.146258892276,6146.528723640752,5820.950155614837,6067.6005859375,10474.064978896437,10682.060595498631,10365.114894009568,10642.4423828125,1957.1025482154143,1983.422374415724,1847.3538389650705,1927.3065185546875,28262.802856091,29234.64660342325,27598.379069649563,29041.26953125,19563.37115580087,19828.010939174383,18914.254706016767,19803.044921875,,,,,,
2025-11-13,33239.17893873488,33685.009952816275,33060.84653310233,33595.84375,6147.51634765625,6315.83294921875,6049.4966796875,6287.1201171875,3315.9911037676784,3505.926476550861,3292.7673928391973,3434.596923828125,6146.528478593273,6580.633218654434,6067.600344036698,6452.375,10835.581038345206,11038.624375901036,10761.296890458929,10949.4833984375,1922.836997991968,1923.3335984563253,1831.4625125502007,1854.802734375,28758.642728468185,29180.105596040565,28426.430821087604,28986.728515625,20032.733439541,20766.734390590984,19982.801402054607,20641.904296875,,,,,,
2025-11-14,31703.53610675039,32307.88476378532,31525.20371614992,31554.92578125,5991.080805269837,6297.020975296011,5967.318461966833,6229.6943359375,3243.002677363434,3302.720375215601,3184.9438854489163,3214.802734375,6166.260879035811,6166.260879035811,5890.012391655007,5949.20849609375,10682.060975395072,10771.20195710908,10370.067539396052,10439.3994140625,1738.5982372805784,1784.782080773036,1699.3668003353723,1709.79541015625,28163.637379871863,28476.015752219035,27677.715467331825,27861.17578125,19813.031746031746,20087.657942108297,19398.59585013441,19503.453125,,,,,,
2025-11-17,32030.478751407656,32991.4921875,31852.146361204952,32991.4921875,6227.7137779235845,6417.812513275147,6160.387142486573,6336.62451171875,3214.8028555887813,3325.1146372832386,3187.432243041199,3291.10888671875,5919.610343491735,5968.9404296875,5791.352119382747,5968.9404296875,10573.111095302153,10627.58614075804,10454.25645067112,10469.11328125,1726.183217222785,1815.074700503245,1723.2036144312613,1792.2310791015625,27856.21699913376,28495.848895340285,27598.38088593423,28441.306640625,19533.41253515625,19972.814453125,19243.80672558594,19972.814453125,,,,,,
2025-11-18,32297.979297371345,32496.12640962516,31119.00397946117,31188.35546875,6199.001301780753,6224.743840328318,5847.516640842858,5858.40771484375,3201.5322119104417,3213.1438244838973,2962.6614207956795,2965.149658203125,5919.610509738116,5949.208562286806,5603.89794921875,5603.89794921875,10696.91782823741,10954.43622039868,10196.737874231863,10325.4970703125,1749.0268294834857,1768.3942475271697,1599.0534897605971,1605.0126953125,27945.46653278232,28054.55103663633,26661.244419228267,26695.953125,19533.41252920561,20047.7125012169,19004.13294635904,19233.8203125,,,,,,
2025-11-19,31208.168378868275,31376.593414563755,30564.190301209088,30574.09765625,5794.051209575712,5840.585797212428,5607.912859028851,5765.33837890625,2952.70861192513,3110.2969075784563,2838.2496857262427,2959.34375,5603.89766179078,5663.09376385195,5426.309355607269,5564.43359375,10469.11323062706,10667.204304054252,10246.260773021471,10508.7314453125,1606.0059629932623,1661.1286166395987,1540.454699197619,1606.5025634765625,26562.076452270463,26740.57836608076,25377.02208002991,26110.86328125,18974.17265013055,19443.53376305483,18245.16496409922,19123.96875,,,,,,
2025-11-20,32595.19850360577,32733.90147596154,31871.961576322115,32198.904296875,5920.783887206219,6010.8827724463135,5824.744416126118,5950.48681640625,3291.10879662657,3292.76745958942,3019.890916079501,3133.520263671875,5791.352058331991,5811.084092602288,5702.557904115657,5742.02197265625,11192.144798973666,11192.144798973666,10711.77398238055,10766.2490234375,1718.2376651059974,1721.2172679934645,1630.835980406964,1695.39404296875,28094.21884362145,28104.13561695136,27290.960203899125,27722.33984375,21320.97966537677,21420.8437387509,20407.22339400348,20806.6796875,,,,,,
2025-11-21,30514.654469019217,30752.43099734924,29850.86166076457,29900.3984375,5554.447713960744,5671.279234503947,5447.517169734762,5518.80419921875,2916.214344054383,2939.43781300972,2824.149556742086,2873.914306640625,5544.7016760784645,5613.763796599015,5376.9793833857,5446.04150390625,10469.112671699277,10691.96511740716,10429.494459128984,10568.158203125,1592.5977300333673,1621.400557704691,1567.271105701686,1590.611328125,26234.823579371347,26924.03931884075,26086.07198092472,26294.32421875,18734.50060571936,19143.9433161855,18265.139449819137,18290.10546875,,,,,,
2025-11-25,30712.801446945337,31000.11475080386,30445.302853697747,30811.875,5645.5368359375,5652.46751953125,5461.378671875,5470.28955078125,2984.226001671511,3018.231994116689,2878.0613669508457,2883.037841796875,5544.701472220661,5603.897573347572,5455.907320530295,5485.50537109375,11008.91080004781,11048.529012553605,10587.967292173736,10682.060546875,1640.7679924517963,1686.4552367936744,1598.0603510017795,1600.0467529296875,26790.16182403737,27429.79367214044,26269.53125,26269.53125,19089.016877436286,19423.561510130043,18794.41787252686,19054.064453125,,,,,,
2025-11-26,30910.94862848893,31287.4281310154,30762.33829854428,30881.2265625,5547.516959595973,5801.972047694521,5512.863542928856,5719.7939453125,2906.261271114036,3024.0377598936066,2889.672940852376,2991.690673828125,5515.103508699025,5653.227746841755,5485.50545766844,5564.43359375,10761.29677952975,11043.576538587826,10761.29677952975,10840.533203125,1631.8291568901348,1649.7067739467525,1609.978736043158,1630.33935546875,26725.70332673121,27122.37424809272,26224.906288512324,26403.408203125,19413.576013296504,19658.24299494556,19218.841068718684,19433.548828125,,,,,,
2025-11-27,31545.01906269422,32030.479469123875,31386.50137896209,31881.869140625,5790.091074495323,5916.823574073879,5761.378242559556,5873.25927734375,3041.455614926057,3046.43209002165,2978.420344712525,3002.473388671875,5564.433573510363,5722.28984509931,5524.969505613126,5712.423828125,11008.91118263262,11028.720289573928,10865.295157308126,10969.29296875,1719.2308565923367,1751.5098876953125,1695.3940336239857,1751.5098876953125,26993.45809863106,27766.9664497307,26785.20585025808,27618.21484375,20072.6791784052,20527.06072199596,20002.77432554508,20382.2578125,,,,,,
2025-11-28,31881.870135613208,31901.68484669812,31208.169958726416,31505.390625,5871.279120888433,5965.338398541789,5819.794042593964,5933.6552734375,3025.6966621230667,3058.043748149053,2959.343584149373,2977.5908203125,5712.424021753772,5761.754108297414,5653.227917901401,5722.2900390625,10840.533895155962,10929.674877391142,10736.536082548251,10776.154296875,1701.3531844480228,1702.346385372978,1653.67954005018,1657.65234375,27568.629181690703,27846.298828125,27196.75019093049,27846.298828125,20576.992425292374,20651.89048071081,20232.46137036756,20547.033203125,,,,,,
2025-12-01,32198.904755671043,32317.793019384288,31247.798645965067,31336.96484375,5980.18964278109,6044.545988274595,5800.9819730222525,5811.873046875,2955.19689029976,2956.855553345431,2687.2965652932685,2711.349609375,5682.825604838709,5722.289671538978,5505.2373046875,5505.2373046875,10791.01093157302,10800.915484975108,10315.59236827288,10444.3515625,1685.958662738222,1694.8974715539182,1622.8904005385891,1638.7816162109375,28476.016150313568,28480.97453724554,27286.00328664036,27524.005859375,20851.618734137057,21006.40804945273,19493.467322335026,19673.22265625,,,,,,
2025-12-02,31455.852464182302,31644.09221121206,30920.85528841354,31010.021484375,5873.258922690379,5930.6845830942975,5816.823359879632,5824.744140625,2748.6731830635963,2823.320310156525,2741.2084703543032,2753.649658203125,5534.835658861243,5574.299727730129,5376.9793833857,5446.04150390625,10444.351275029074,10528.539976629592,10375.019403122764,10379.9716796875,1653.183013202047,1677.5164369469856,1637.2917976951485,1655.666015625,27885.965521534174,28659.47381124956,27687.63006263279,28004.966796875,19773.08585862569,19972.81399861181,19523.425683643047,19783.072265625,,,,,,
2025-12-03,32248.44137586276,32803.253270501256,31901.68394171369,32476.310546875,5870.28896507299,5950.486874698713,5858.407793276587,5904.9423828125,2811.708241393527,2872.2552700191445,2786.825867575885,2824.978759765625,5465.7734375,5505.237505640794,5396.7113182536095,5465.7734375,10627.585361681857,10815.771868552269,10563.205767226184,10800.9150390625,1684.468766546899,1685.4619674705702,1641.2645263671875,1641.2645263671875,28614.84784247669,30186.656327325964,28565.263978601328,30057.73828125,20322.337785759228,21171.18236157718,20307.358175597736,20831.64453125,,,,,,
2025-12-04,32545.66231265708,33506.67578125,32446.58875919389,33506.67578125,5840.585977154855,5925.734374177285,5811.873145600779,5876.2294921875,2790.1434468995367,2871.4259493397403,2788.4847839667523,2811.708251953125,5475.639631153208,5613.763874101217,5475.639631153208,5574.2998046875,10781.106628583975,11063.386407099952,10771.202074951836,10924.72265625,1666.5912472533282,1691.4212717952432,1651.6932325281794,1687.945068359375,29918.904802139947,32150.17877644604,29710.65256453804,31932.009765625,20646.897262794384,21016.3943359375,20237.45456012228,20671.86328125,,,,,,
2025-12-05,32813.16185123717,32842.88391813141,32466.404404137746,32832.9765625,5791.080962318787,5934.64511679583,5782.17008376504,5924.744140625,2836.590769361413,2892.1613262434007,2785.1671130131017,2861.47314453125,5505.23759140069,5633.495814856261,5505.23759140069,5544.70166015625,10617.681313160312,10825.67693589946,10498.826671595083,10781.1064453125,1688.441617554604,1770.3806960535774,1672.5504023305607,1764.9180908203125,31237.83655459164,32497.266790284702,31208.08623406346,32328.681640625,20172.54296875,20412.216746596536,20047.7128761216,20172.54296875,,,,,,
2025-12-08,32872.60377242913,33298.62003590546,32367.32866923628,32852.7890625,5920.784042734532,5958.407754042878,5836.625741123757,5944.54638671875,2936.120126874284,3083.7554646859057,2892.990759680221,3061.361328125,5623.62996560067,5761.75421036981,5584.165895666631,5702.55810546875,10929.674088857706,11286.237992073726,10914.817259557038,11221.8583984375,1762.4351237769265,1800.673361176426,1752.9997145484786,1790.2447509765625,32110.511817144205,32110.511817144205,30851.08161307462,31495.671875,20147.576555266205,20302.36586709105,19708.17463782793,20222.474609375,,,,,,
2025-12-09,33189.63849452962,33635.469459381515,33060.8428824613,33278.8046875,5948.506834970287,6075.239337446352,5925.734588431619,5998.01171875,3071.3143216688145,3080.437939914122,2963.4907806443616,3063.849609375,5712.423936537096,5742.021988021744,5564.433679113855,5643.36181640625,11221.858716863286,11459.567992419084,11172.335951122492,11360.5224609375,1757.469040751216,1766.904449559996,1704.3327911438748,1716.747802734375,31664.25776027423,33052.606049168186,31515.50615789273,32636.1015625,20422.201727775548,20517.07259154761,20082.663899538693,20227.466796875,,,,,,
2025-12-10,33467.045594146286,33724.636827256945,32565.476278258982,32813.16015625,6089.100428561558,6116.82316222005,5980.189689188913,6045.5361328125,3126.885090580822,3146.790989846076,2992.520270540364,3062.19091796875,5584.165736857608,5603.897771263465,5465.773530422464,5495.37158203125,11414.99726107086,11573.470108079218,11182.240267027331,11256.5244140625,1747.040430317894,1784.782065537951,1730.6526150249747,1769.387451171875,32447.682736159582,32794.76980699258,30940.33317139911,31257.669921875,20287.38705364066,20542.040447619416,19663.23657820254,20122.611328125,,,,,,
2025-12-11,33486.86116037193,33566.12000335506,32109.73876354007,32297.978515625,6067.318177787514,6075.238958698465,5911.872852410125,5931.6748046875,3085.4144177121634,3163.3791096355344,3009.1083887499267,3022.379150390625,5594.031866122159,5603.897883522727,5376.979483309659,5426.3095703125,11553.661002203173,11563.565555141196,11127.765225868208,11256.5244140625,1772.8636821841185,1783.292292079319,1684.4687983105125,1686.4552001953125,31535.339931955645,31535.339931955645,30117.241312374,30741.998046875,20222.474235273585,21116.25766443753,20192.51501418429,21011.400390625,,,,,,
2025-12-12,31039.744877852183,32188.998119419644,31039.744877852183,31208.169921875,5964.347923873608,5964.347923873608,5793.061039605657,5867.318359375,3068.826171875,3083.7555968889733,2996.6672843074616,3068.826171875,5485.505353135945,5643.361622290937,5455.907302669385,5633.49560546875,11459.568162896952,11618.041015625,11330.808970055414,11618.041015625,1735.6187313426035,1759.4555551206995,1690.428086263297,1756.4759521484375,31188.25265066964,31188.25265066964,30365.160450349904,30821.33203125,20951.48299367032,21206.13638563342,20402.230579632247,20756.748046875,,,,,,
2025-12-15,30514.65383148684,31188.35398101317,30375.95085952553,30851.50390625,5686.130781534288,5713.853515625,5569.2992592948585,5713.853515625,2902.9439118975383,2982.567514116516,2867.279011408988,2934.46142578125,5534.835743931361,5564.433796037946,5465.77362234933,5524.9697265625,11335.761363174575,11424.90234375,11221.858999105982,11424.90234375,1732.142508470043,1766.4079422671853,1723.203699653397,1740.584716796875,30246.15969214109,31158.5028697401,29869.32229269802,30047.82421875,19758.10714974293,19942.855687660667,19388.610073907454,19423.5625,,,,,,
2025-12-16,31119.00372146937,31158.63314359158,30316.50792349451,30683.080078125,5579.200095377019,5593.061462073609,5470.289357046679,5514.84375,2840.7379239039205,2858.9849181019176,2713.0082355421023,2737.061279296875,5534.835563951503,5554.567598047586,5386.845308230874,5416.443359375,11340.71335857031,11340.71335857031,11043.576764022617,11058.43359375,1721.2172234613506,1726.1832281453128,1675.529980368897,1699.8634033203125,29869.31966377993,30047.821574121244,29105.72815843097,29199.9375,19503.45299767764,19733.14036016949,19103.99671508312,19148.935546875,,,,,,
2025-12-17,30910.947677203065,31029.8359375,30415.579925965834,31029.8359375,5499.002016923154,5606.922654273644,5425.734795235665,5577.2197265625,2737.8904401298137,2763.6023882967884,2643.3374200121243,2741.208251953125,5475.639354239265,5574.299522784117,5376.979185694414,5485.50537109375,11172.335906124496,11335.761032410894,11028.719886054634,11098.0517578125,1685.958628342479,1735.6186763054384,1671.557214433221,1715.258056640625,29343.73182941377,29601.56793200409,28619.80738752556,29095.8125,19253.793573264786,19558.379000642675,19118.977072622107,19423.5625,,,,,,
2025-12-18,29940.02716332275,30415.58020893476,29781.50948145208,30029.193359375,5504.942380165989,5539.595794429624,5444.546429592226,5480.18994140625,2620.943338953933,2692.272892772703,2610.1610577805595,2647.484619140625,5367.113474770643,5426.3095792717895,5298.051352852638,5376.9794921875,10895.008845992152,11112.909022911996,10885.104292495796,11043.5771484375,1664.108158796494,1702.8429950800294,1652.686348097503,1670.56396484375,28089.260974420948,28386.76417979875,27568.63036500979,27856.216796875,18454.881206793405,18934.228770606223,18434.90839163454,18779.439453125,,,,,,
2025-12-19,30425.48879832732,31089.281618088942,30405.674087289663,30910.94921875,5554.447871065938,5587.121093836914,5484.150937225353,5562.36865234375,2676.514141426916,2800.0964383737264,2666.561191713512,2758.6259765625,5396.711527021216,5426.3095792717895,5357.247457353785,5376.9794921875,11127.765753266223,11182.240797007178,11058.433879414097,11122.8134765625,1682.4823662982724,1710.2919921875,1667.0877519667356,1710.2919921875,28352.05413005128,28818.14246307416,28104.13480397528,28282.63671875,19069.04413329888,19383.615953251174,18879.30240062924,19168.908203125,,,,,,
2025-12-22,32496.127053813685,33130.197825595416,32169.18431211373,32862.69921875,5693.061216908159,5803.9521484375,5664.348386422882,5803.9521484375,2873.914187173998,2960.1731644097204,2847.3729073340987,2950.22021484375,5446.041596283784,5495.371683206644,5386.845491976352,5475.6396484375,11419.950378078158,11652.707389253212,11340.71394874197,11563.56640625,1748.0336789493972,1791.237920446158,1732.142463686221,1771.3739013671875,29760.23604633728,30137.0734237984,29487.52478633252,29968.48828125,19673.22184772444,20142.582978101625,19543.39855634352,20022.74609375,,,,,,
2025-12-23,32862.698482481064,33050.938238636365,32466.404258996216,32694.2734375,5748.50666649508,5874.249061714659,5718.803738490455,5860.3876953125,2952.70861192513,2965.979131066816,2907.090761952682,2959.34375,5515.103800961645,5554.56787109375,5495.371765895593,5554.56787109375,11826.037106050531,11875.55987450133,11514.043664810506,11637.8505859375,1755.9793396417956,1804.64618785585,1742.5711263583316,1796.2039794921875,29750.3203125,29879.238367187503,29472.65065625,29750.3203125,20032.73253057497,20042.718937619124,19563.371399499683,19648.255859375,,,,,,
2025-12-24,32783.43875583233,33546.30511551776,32605.10636006171,32912.234375,5842.565679494187,5882.169581744614,5767.318265218377,5801.9716796875,2959.3436895568743,3024.03786391316,2949.390739655907,2997.496826171875,5564.433778782895,5692.692004180373,5515.103692091558,5623.6298828125,11707.182203643177,11791.370908153302,11553.661624830596,11647.7548828125,1787.761748225278,1878.6396370933965,1777.3331380272973,1875.6600341796875,29780.07020280709,29918.9050289274,29363.56572444615,29487.525390625,19828.01222543868,20237.45493570964,19803.04620651972,20132.59765625,,,,,,
2025-12-25,32793.34561815626,33476.953125,32783.43826298461,33476.953125,5828.70498066832,5833.655469016093,5762.368436808157,5813.853515625,2966.8083080512115,2987.5437816830195,2896.308329482092,2922.849609375,5633.49600176744,5653.228036799901,5544.701844121369,5603.89794921875,11692.324697857734,11712.13380365673,11479.37681051852,11598.2314453125,1876.65323378082,1917.871074057033,1840.401398357163,1859.272216796875,29472.65032410167,29611.48515066204,28996.64520446612,29115.646484375,20012.7607350341,20172.543255872693,19678.21608202829,19768.09375,,,,,,
2025-12-26,33506.6741211222,34071.39334788268,33486.8594114113,34011.94921875,5821.773804507686,5838.605463466297,5703.952191797412,5764.34814453125,2934.461345210754,2945.243869709823,2824.978895165683,2846.543701171875,5672.959588163642,5751.88772156418,5475.639254662298,5505.2373046875,11652.706486259742,11731.942909455727,11538.804127915511,11598.2314453125,1867.2177520417645,1918.8642005024944,1865.7279506438588,1903.9661865234373,29328.857441406253,29789.98740625,29219.77293359375,29750.3203125,19803.04458855582,20437.18141728668,19768.092164924983,20217.48046875,,,,,,
2025-12-29,34279.45107088081,34348.802561486635,33595.843520623355,33912.87890625,5829.116395462391,5903.848656942678,5804.205641635629,5827.12353515625,2888.8436683455534,2979.2495476840622,2873.084912220108,2953.537841796875,5554.567576739805,5584.16562777039,5505.237491688829,5564.43359375,11667.56387070002,11840.8935546875,11603.184273790386,11840.8935546875,1943.6942848729725,1982.925722917164,1919.3608612759424,1951.639892578125,29931.603753292828,29951.52495379419,29194.519334742523,29304.0859375,20097.6443268532,20147.576362447864,19703.18124565533,19753.11328125,,,,,,
2025-12-30,33457.13843399439,34180.375361942744,33447.231078817014,34002.04296875,5789.259342795647,5845.05943284669,5764.348588308575,5783.28076171875,2912.0672928680065,2958.51447524284,2883.038016501693,2892.990966796875,5554.567685248821,5564.43370245175,5495.37158203125,5495.37158203125,11771.561443911523,11806.227380010549,11662.611359028877,11736.8955078125,1887.0817721619896,1961.0752416493945,1877.149762834821,1946.673828125,29299.10541472529,29762.27332286221,28905.66170781329,29528.19921875,19558.37851085036,19818.02509817848,19513.43967842819,19608.310546875,,,,,,
2026-01-05,35745.738077105336,36736.47361139318,35389.07328476171,36587.86328125,5956.659374512125,6050.323807634263,5897.869996275889,5983.56298828125,3002.4731771511765,3077.1202983262724,2941.096574298787,3059.70263671875,5692.692069747821,5830.816314074457,5643.361982488307,5801.21826171875,12098.411403810613,12167.743274319557,11930.03400400318,11974.6044921875,2016.1980010684167,2023.6470084615275,1970.5107557240096,2006.2659912109373,30828.05690239672,31903.801698990854,30389.79050378429,31585.0625,20377.263458806818,21241.08766326004,20252.433371458086,21146.216796875,,,,,,
2026-01-06,36855.36232429719,37251.65654283802,36280.73570741298,37003.97265625,6002.495427126025,6089.184853115395,5900.859548379867,6078.22412109375,3097.026358896024,3102.002833900681,3009.1084718191064,3068.826171875,5781.4859335207975,5820.9500013264005,5682.825764006791,5811.083984375,12093.45957630368,12157.839172737731,11895.36851035276,12108.31640625,2055.9259006352745,2150.279987862497,2045.9938914534607,2144.8173828125,31873.92017704518,32690.68938158196,31644.826375772667,32630.92578125,21315.986616268703,21570.640005219208,21151.21089400661,21525.701171875,,,,,,
